Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
84.75,Pfusch,Tick,398,298,100,42,148400,149200,20494,-20940794,225606,OK
85.016,Pfusch,Tick,398,298,100,42,148600,149200,20494,-20940794,225606,OK
85.281,Pfusch,Tick,398,298,100,42,148600,149200,20494,-20940794,225606,OK
85.469,Pfusch,Tick,398,298,100,42,148800,149200,20494,-20940794,225606,OK
85.766,Pfusch,Tick,398,298,100,42,148800,149200,20494,-20940794,225606,OK
85.969,Pfusch,Tick,398,298,100,42,148800,149600,20494,-20940794,282406,OK
86.25,Pfusch,Tick,398,298,100,42,148900,149600,20494,-20940794,282406,OK
86.531,Pfusch,Tick,398,298,100,42,148900,149600,20494,-20940794,282406,OK
86.75,Pfusch,Tick,398,298,100,42,149600,149600,20494,-20940794,302406,OK
87.0,Pfusch,Tick,398,298,100,42,149600,149600,20494,-20940794,302406,OK
87.25,Pfusch,Tick,398,298,100,42,149600,149600,20494,-20940794,302406,OK
87.469,Pfusch,Tick,398,298,100,42,149600,149700,20494,-20940794,306606,OK
87.75,Pfusch,Tick,398,298,100,42,149600,149700,20494,-20940794,306606,OK
88.031,Pfusch,Tick,398,298,100,42,149600,149500,20494,-20940794,298206,OK
88.219,Pfusch,Tick,398,298,100,42,149600,149500,20494,-20940794,298206,OK
88.453,Pfusch,Tick,398,298,100,42,149600,149500,20494,-20940794,298206,OK
88.797,Pfusch,Tick,398,298,100,42,149600,149100,20494,-20940794,251406,OK
89.031,Pfusch,Tick,398,298,100,42,149600,149100,20494,-20940794,251406,OK
89.234,Pfusch,Tick,398,298,100,42,149600,149100,20494,-20940794,251406,OK
89.469,Pfusch,Tick,398,298,100,42,149600,148900,20494,-20940794,223006,OK
89.734,Pfusch,Tick,398,298,100,42,149600,148900,20494,-20940794,223006,OK
90.031,Pfusch,Tick,398,298,100,42,149600,148900,20494,-20940794,223006,OK
90.266,Pfusch,Tick,398,298,100,42,149600,149100,20494,-20940794,251406,OK
90.531,Pfusch,Tick,398,298,100,42,149600,149100,20494,-20940794,251406,OK
90.719,Pfusch,Tick,398,298,100,42,149600,149100,20494,-20940794,251406,OK
91.047,Pfusch,Tick,398,298,100,42,149600,149100,20494,-20940794,251406,OK
91.297,Pfusch,Tick,398,323,75,67,149400,149100,21241,-20934041,253159,OK
91.5,Pfusch,Tick,398,323,75,67,149400,148900,21241,-20934041,224759,OK
91.75,Pfusch,Tick,398,323,75,67,149600,148900,21241,-20934041,224759,OK
92.047,Pfusch,Tick,398,332,66,76,149500,148900,21510,-20930710,226290,OK
92.25,Pfusch,Tick,398,332,66,76,148500,148900,21510,-20930710,199890,OK
92.5,Pfusch,Tick,398,332,66,76,148500,148900,21510,-20930710,199890,OK
92.766,Pfusch,Tick,398,332,66,76,148500,148900,21510,-20930710,199890,OK
92.953,Pfusch,Tick,398,332,66,76,148500,148900,21510,-20930710,199890,OK
93.25,Pfusch,Tick,398,332,66,76,148500,149200,21510,-20930710,242490,OK
93.531,Pfusch,Tick,398,332,66,76,148500,149200,21510,-20930710,242490,OK
93.734,Pfusch,Tick,398,332,66,76,148500,149200,21510,-20930710,242490,OK
93.969,Pfusch,Tick,398,332,66,76,148500,149200,21510,-20930710,242490,OK
94.297,Pfusch,Tick,398,332,66,76,148500,149200,21510,-20930710,242490,OK
94.453,Pfusch,Tick,398,332,66,76,148500,149200,21510,-20930710,242490,OK
94.75,Pfusch,Tick,398,332,66,76,148500,149200,21510,-20930710,242490,OK
94.969,Pfusch,Tick,398,332,66,76,148500,149200,21510,-20930710,242490,OK
95.25,Pfusch,Tick,398,332,66,76,148500,149200,21510,-20930710,242490,OK
95.484,Pfusch,Tick,398,332,66,76,148500,149200,21510,-20930710,242490,OK
95.781,Pfusch,Tick,398,332,66,76,148500,149200,21510,-20930710,242490,OK
96.0,Pfusch,Tick,398,332,66,76,148500,149200,21510,-20930710,242490,OK
96.219,Pfusch,Tick,398,332,66,76,148500,149200,21510,-20930710,242490,OK
96.5,Pfusch,Tick,398,332,66,76,148500,149200,21510,-20930710,242490,OK
96.75,Pfusch,Tick,398,332,66,76,148500,149200,21510,-20930710,242490,OK
97.016,Pfusch,Tick,398,332,66,76,148500,149200,21510,-20930710,242490,OK
97.219,Pfusch,Tick,398,332,66,76,148500,149200,21510,-20930710,242490,OK
97.453,Pfusch,Tick,398,332,66,76,149800,149600,21510,-20930710,325690,OK
97.781,Pfusch,Tick,398,332,66,76,149800,149800,21510,-20930710,340890,OK
98.016,Pfusch,Tick,398,332,66,76,149800,149800,21510,-20930710,340890,OK
98.203,Pfusch,Tick,398,332,66,76,149800,149800,21510,-20930710,340890,OK
98.469,Pfusch,Tick,398,332,66,76,149200,149800,21510,-20930710,321090,OK
98.797,Pfusch,Tick,398,332,66,76,149800,149800,21510,-20930710,340890,OK
98.969,Pfusch,Tick,398,332,66,76,149800,149900,21510,-20930710,348490,OK
99.234,Pfusch,Tick,398,332,66,76,149800,150100,21510,-20930710,363690,OK
99.5,Pfusch,Tick,432,332,100,76,149900,150000,22529,-26026129,363871,OK
99.75,Pfusch,Tick,432,332,100,76,149900,150000,22529,-26026129,363871,OK
99.953,Pfusch,Tick,432,332,100,76,149900,150000,22529,-26026129,363871,OK
100.266,Pfusch,Tick,432,332,100,76,150200,149900,22529,-26026129,386271,OK
100.516,Pfusch,Tick,432,332,100,76,150200,149900,22529,-26026129,386271,OK
100.797,Pfusch,Tick,432,332,100,76,150200,149900,22529,-26026129,386271,OK
100.969,Pfusch,Tick,432,332,100,76,150200,149900,22529,-26026129,386271,OK
101.266,Pfusch,Tick,432,332,100,76,149400,149900,22529,-26026129,326271,OK
101.547,Pfusch,Tick,432,332,100,76,149400,150100,22529,-26026129,361471,OK
101.703,Pfusch,Tick,432,332,100,76,149400,150100,22529,-26026129,361471,OK
102.0,Pfusch,Tick,432,332,100,76,149400,150100,22529,-26026129,361471,OK
102.281,Pfusch,Tick,432,332,100,76,149400,150100,22529,-26026129,361471,OK
102.469,Pfusch,Tick,432,332,100,76,149400,150100,22529,-26026129,361471,OK
102.797,Pfusch,Tick,432,332,100,76,149400,150300,22529,-26026129,396671,OK
102.969,Pfusch,Tick,432,332,100,76,149400,150300,22529,-26026129,396671,OK
103.313,Pfusch,Tick,432,332,100,76,149400,150300,22529,-26026129,396671,OK
103.516,Pfusch,Tick,432,332,100,76,149700,150300,22529,-26026129,396671,OK
103.797,Pfusch,Tick,432,332,100,76,149700,150300,22529,-26026129,396671,OK
104.031,Pfusch,Tick,432,332,100,76,149700,150400,22529,-26026129,414271,OK
104.234,Pfusch,Tick,432,332,100,76,149700,150400,22529,-26026129,414271,OK
104.547,Pfusch,Tick,432,332,100,76,149700,150200,22529,-26026129,379071,OK
104.703,Pfusch,Tick,432,332,100,76,149700,150200,22529,-26026129,379071,OK
104.984,Pfusch,Tick,432,332,100,76,149700,150200,22529,-26026129,379071,OK
105.25,Pfusch,Tick,432,332,100,76,149700,150200,22529,-26026129,379071,OK
105.531,Pfusch,Tick,432,332,100,76,149700,150200,22529,-26026129,379071,OK
105.813,Pfusch,Tick,432,332,100,76,149700,150200,22529,-26026129,379071,OK
106.0,Pfusch,Tick,432,332,100,76,149700,150300,22529,-26026129,396671,OK
106.219,Pfusch,Tick,432,332,100,76,149700,150500,22529,-26026129,431871,OK
106.5,Pfusch,Tick,432,332,100,76,150200,150500,22529,-26026129,431871,OK
106.781,Pfusch,Tick,432,332,100,76,150200,150400,22529,-26026129,424271,OK
106.953,Pfusch,Tick,432,332,100,76,150200,150300,22529,-26026129,416671,OK
107.203,Pfusch,Tick,432,332,100,76,150200,150300,22529,-26026129,416671,OK
107.453,Pfusch,Tick,432,332,100,76,150200,150400,22529,-26026129,424271,OK
107.75,Pfusch,Tick,432,332,100,76,150200,150400,22529,-26026129,424271,OK
108.016,Pfusch,Tick,432,332,100,76,150200,150400,22529,-26026129,424271,OK
108.219,Pfusch,Tick,432,332,100,76,150200,150300,22529,-26026129,416671,OK
108.453,Pfusch,Tick,432,332,100,76,150200,150100,22529,-26026129,401471,OK
108.813,Pfusch,Tick,432,332,100,76,149600,150100,22529,-26026129,361471,OK
109.016,Pfusch,Tick,432,332,100,76,149600,150100,22529,-26026129,361471,OK
109.266,Pfusch,Tick,432,332,100,76,149600,150100,22529,-26026129,361471,OK
109.547,Pfusch,Tick,432,332,100,76,149600,150100,22529,-26026129,361471,OK
109.75,Pfusch,Tick,432,332,100,76,149600,150100,22529,-26026129,361471,OK
109.984,Pfusch,Tick,432,332,100,76,149600,150100,22529,-26026129,361471,OK
110.297,Pfusch,Tick,432,332,100,76,150200,150500,22529,-26026129,431871,OK
110.516,Pfusch,Tick,432,332,100,76,150200,150500,22529,-26026129,431871,OK
110.75,Pfusch,Tick,432,332,100,76,150200,150700,22529,-26026129,467071,OK
110.969,Pfusch,Tick,432,332,100,76,150200,150600,22529,-26026129,449471,OK
111.234,Pfusch,Tick,432,332,100,76,150200,150600,22529,-26026129,449471,OK
111.5,Pfusch,Tick,432,332,100,76,150200,150600,22529,-26026129,449471,OK
111.766,Pfusch,Tick,432,332,100,76,150100,150600,22529,-26026129,449471,OK
112.0,Pfusch,Tick,432,332,100,76,150100,150600,22529,-26026129,449471,OK
112.25,Pfusch,Tick,432,332,100,76,150100,150500,22529,-26026129,431871,OK
112.547,Pfusch,Tick,432,332,100,76,150100,150400,22529,-26026129,414271,OK
112.781,Pfusch,Tick,432,332,100,76,150100,150500,22529,-26026129,431871,OK
112.969,Pfusch,Tick,432,332,100,76,150100,150700,22529,-26026129,467071,OK
113.281,Pfusch,Tick,432,332,100,76,150200,150600,22529,-26026129,449471,OK
113.453,Pfusch,Tick,432,332,100,76,150200,150500,22529,-26026129,431871,OK
113.797,Pfusch,Tick,432,332,100,76,150200,150500,22529,-26026129,431871,OK
114.031,Pfusch,Tick,432,332,100,76,150200,150500,22529,-26026129,431871,OK
114.219,Pfusch,Tick,432,332,100,76,150200,150600,22529,-26026129,449471,OK
114.516,Pfusch,Tick,432,332,100,76,150500,150500,22529,-26026129,461871,OK
114.797,Pfusch,Tick,432,332,100,76,150500,150500,22529,-26026129,461871,OK
114.969,Pfusch,Tick,432,332,100,76,150500,150900,22529,-26026129,502271,OK
115.313,Pfusch,Tick,432,332,100,76,150100,150500,22529,-26026129,431871,OK
115.5,Pfusch,Tick,432,332,100,76,150100,150500,22529,-26026129,431871,OK
115.797,Pfusch,Tick,432,332,100,76,150100,150500,22529,-26026129,431871,OK
116.0,Pfusch,Tick,432,332,100,76,150100,150400,22529,-26026129,414271,OK
116.25,Pfusch,Tick,432,332,100,76,150600,150500,22529,-26026129,471871,OK
116.453,Pfusch,Tick,432,332,100,76,150600,150800,22529,-26026129,494671,OK
116.766,Pfusch,Tick,432,332,100,76,150600,150500,22529,-26026129,471871,OK
116.984,Pfusch,Tick,432,332,100,76,150000,150500,22529,-26026129,431871,OK
117.219,Pfusch,Tick,432,332,100,76,150000,150500,22529,-26026129,431871,OK
117.469,Pfusch,Tick,432,332,100,76,150000,150300,22529,-26026129,396671,OK
117.75,Pfusch,Tick,432,332,100,76,150000,150300,22529,-26026129,396671,OK
117.969,Pfusch,Tick,432,332,100,76,150000,150300,22529,-26026129,396671,OK
118.234,Pfusch,Tick,432,332,100,76,150000,150300,22529,-26026129,396671,OK
118.469,Pfusch,Tick,432,332,100,76,150000,150500,22529,-26026129,431871,OK
118.75,Pfusch,Tick,432,332,100,76,150000,150400,22529,-26026129,414271,OK
119.031,Pfusch,Tick,432,349,83,93,150500,150300,23041,-26023241,446159,OK
119.219,Pfusch,Tick,449,349,100,76,150200,150300,23552,-26022052,420748,OK
119.547,Pfusch,Tick,449,349,100,76,150200,150200,23552,-26022052,413148,OK
119.766,Pfusch,Tick,449,349,100,76,150200,150100,23552,-26022052,405548,OK
119.953,Pfusch,Tick,449,349,100,76,150200,150100,23552,-26022052,405548,OK
120.266,Pfusch,Tick,449,349,100,76,150200,150600,23552,-26022052,453548,OK
120.453,Pfusch,Tick,449,349,100,76,150200,150600,23552,-26022052,453548,OK
120.75,Pfusch,Tick,449,349,100,76,150200,150600,23552,-26022052,453548,OK
120.984,Pfusch,Tick,449,349,100,76,150200,150600,23552,-26022052,453548,OK
121.25,Pfusch,Tick,449,349,100,76,150000,150600,23552,-26022052,453548,OK
121.516,Pfusch,Tick,449,349,100,76,150000,150600,23552,-26022052,453548,OK
121.719,Pfusch,Tick,449,349,100,76,150000,150600,23552,-26022052,453548,OK
121.984,Pfusch,Tick,449,349,100,76,150000,150600,23552,-26022052,453548,OK
122.297,Pfusch,Tick,449,349,100,76,150100,150600,23552,-26022052,453548,OK
122.5,Pfusch,Tick,449,349,100,76,150100,150500,23552,-26022052,435948,OK
122.766,Pfusch,Tick,449,349,100,76,150100,150500,23552,-26022052,435948,OK
123.0,Pfusch,Tick,449,349,100,76,150100,150500,23552,-26022052,435948,OK
123.281,Pfusch,Tick,449,349,100,76,150100,150400,23552,-26022052,418348,OK
123.5,Pfusch,Tick,449,349,100,76,150100,150400,23552,-26022052,418348,OK
123.734,Pfusch,Tick,449,349,100,76,150400,150400,23552,-26022052,448348,OK
123.969,Pfusch,Tick,449,349,100,76,150400,150400,23552,-26022052,448348,OK
124.25,Pfusch,Tick,449,349,100,76,150600,150400,23552,-26022052,468348,OK
124.484,Pfusch,Tick,449,349,100,76,150600,150400,23552,-26022052,468348,OK
124.734,Pfusch,Tick,449,349,100,76,150600,150400,23552,-26022052,468348,OK
124.969,Pfusch,Tick,449,349,100,76,150600,150400,23552,-26022052,468348,OK
125.203,Pfusch,Tick,449,349,100,76,150600,150400,23552,-26022052,468348,OK
125.484,Pfusch,Tick,449,349,100,76,150400,150400,23552,-26022052,448348,OK
125.703,Pfusch,Tick,449,349,100,76,150400,150400,23552,-26022052,448348,OK
126.031,Pfusch,Tick,449,349,100,76,150400,150700,23552,-26022052,471148,OK
126.234,Pfusch,Tick,449,349,100,76,150400,150900,23552,-26022052,506348,OK
126.516,Pfusch,Tick,449,349,100,76,150500,151200,23552,-26022052,559148,OK
126.781,Pfusch,Tick,449,349,100,76,150500,151000,23552,-26022052,523948,OK
127.031,Pfusch,Tick,449,349,100,76,150500,151000,23552,-26022052,523948,OK
127.25,Pfusch,Tick,449,349,100,76,150500,151000,23552,-26022052,523948,OK
127.547,Pfusch,Tick,449,349,100,76,150500,150700,23552,-26022052,481148,OK
127.797,Pfusch,Tick,449,349,100,76,150500,150400,23552,-26022052,458348,OK
128.047,Pfusch,Tick,449,349,100,76,150700,150300,23552,-26022052,460748,OK
128.297,Pfusch,Tick,449,349,100,76,150700,150300,23552,-26022052,460748,OK
128.5,Pfusch,Tick,449,349,100,76,150700,150200,23552,-26022052,443148,OK
128.75,Pfusch,Tick,449,349,100,76,150700,150200,23552,-26022052,443148,OK
128.969,Pfusch,Tick,449,349,100,76,150700,150200,23552,-26022052,443148,OK
129.297,Pfusch,Tick,449,349,100,76,150700,150400,23552,-26022052,478348,OK
129.469,Pfusch,Tick,449,349,100,76,151000,150400,23552,-26022052,478348,OK
129.766,Pfusch,Tick,449,349,100,76,151000,150400,23552,-26022052,478348,OK
130.016,Pfusch,Tick,449,349,100,76,151000,150400,23552,-26022052,478348,OK
130.219,Pfusch,Tick,449,349,100,76,151000,150400,23552,-26022052,478348,OK
130.547,Pfusch,Tick,449,349,100,76,151000,150400,23552,-26022052,478348,OK
130.797,Pfusch,Tick,449,349,100,76,151000,150400,23552,-26022052,478348,OK
131.047,Pfusch,Tick,449,349,100,76,150400,150400,23552,-26022052,448348,OK
131.297,Pfusch,Tick,449,350,99,77,150400,150100,23582,-26021982,425318,OK
131.5,Pfusch,Tick,449,350,99,77,150400,150100,23582,-26021982,425318,OK
131.703,Pfusch,Tick,449,350,99,77,150400,150100,23582,-26021982,425318,OK
132.0,Pfusch,Tick,449,350,99,77,150800,150100,23582,-26021982,425318,OK
132.281,Pfusch,Tick,449,350,99,77,150800,149800,23582,-26021982,372518,OK
132.5,Pfusch,Tick,449,350,99,77,150800,149800,23582,-26021982,372518,OK
132.5,Pfusch,Breach,449,425,24,152,149800,149800,25830,-26014530,350270,
132.516,Pfusch,Disconnect,449,425,24,152,149800,149800,25830,-26014530,350270,
132.703,Pfusch,Tick,449,425,24,152,149800,149600,25830,-26014530,319870,BREACH
132.953,Pfusch,Tick,449,425,24,152,149800,149600,25830,-26014530,319870,BREACH
133.297,Pfusch,Tick,449,425,24,152,150200,149600,25830,-26014530,319870,BREACH
133.5,Pfusch,Tick,449,425,24,152,150200,149600,25830,-26014530,319870,BREACH
133.703,Pfusch,Tick,449,425,24,152,149000,149500,25830,-26014530,292670,BREACH
133.953,Pfusch,Tick,449,425,24,152,149000,149600,25830,-26014530,310270,BREACH
134.234,Pfusch,Tick,449,425,24,152,149000,149600,25830,-26014530,310270,BREACH
134.5,Pfusch,Tick,449,425,24,152,149000,149700,25830,-26014530,327870,BREACH
134.781,Pfusch,Tick,449,425,24,152,149000,149700,25830,-26014530,327870,BREACH
134.969,Pfusch,Tick,449,425,24,152,149000,149800,25830,-26014530,343070,BREACH
135.234,Pfusch,Tick,449,425,24,152,149200,149800,25830,-26014530,343070,BREACH
135.453,Pfusch,Tick,449,425,24,152,149200,149800,25830,-26014530,343070,BREACH
135.734,Pfusch,Tick,449,425,24,152,149300,149900,25830,-26014530,360670,BREACH
136.0,Pfusch,Tick,449,425,24,152,149300,149900,25830,-26014530,360670,BREACH
136.281,Pfusch,Tick,449,425,24,152,149300,149900,25830,-26014530,360670,BREACH
136.547,Pfusch,Tick,449,425,24,152,149300,149900,25830,-26014530,360670,BREACH
136.734,Pfusch,Tick,449,425,24,152,149300,149800,25830,-26014530,343070,BREACH
137.031,Pfusch,Tick,449,425,24,152,149300,149600,25830,-26014530,310270,BREACH
137.297,Pfusch,Tick,449,425,24,152,149300,149600,25830,-26014530,310270,BREACH
137.484,Pfusch,Tick,449,425,24,152,149300,149600,25830,-26014530,310270,BREACH
137.703,Pfusch,Tick,449,425,24,152,149300,149300,25830,-26014530,262270,BREACH
138.0,Pfusch,Tick,449,425,24,152,149300,149300,25830,-26014530,262270,BREACH
138.25,Pfusch,Tick,449,425,24,152,149300,149300,25830,-26014530,262270,BREACH
138.531,Pfusch,Tick,449,425,24,152,149300,149300,25830,-26014530,262270,BREACH
138.766,Pfusch,Tick,449,425,24,152,149300,149100,25830,-26014530,231870,BREACH
139.016,Pfusch,Tick,449,425,24,152,149300,149100,25830,-26014530,231870,BREACH
139.234,Pfusch,Tick,449,425,24,152,149300,149100,25830,-26014530,231870,BREACH
139.516,Pfusch,Tick,449,425,24,152,149300,149300,25830,-26014530,262270,BREACH
139.734,Pfusch,Tick,449,425,24,152,149300,149300,25830,-26014530,262270,BREACH
139.859,Pfusch,Breach,449,425,24,152,149300,149300,25830,-26014530,262270,
140.047,Pfusch,Tick,449,425,24,152,149300,149300,25830,-26014530,262270,BREACH
140.219,Pfusch,Tick,449,425,24,152,149300,149300,25830,-26014530,262270,BREACH
140.5,Pfusch,Tick,449,425,24,152,149600,149300,25830,-26014530,267070,BREACH
140.797,Pfusch,Tick,449,425,24,152,149600,149300,25830,-26014530,267070,BREACH
141.031,Pfusch,Tick,449,425,24,152,149600,149300,25830,-26014530,267070,BREACH
141.297,Pfusch,Tick,449,425,24,152,149600,149300,25830,-26014530,267070,BREACH
