Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
74.985,Pfusch,Tick,5247,5292,-45,45,146800,147200,310174,-5794074,-5785074,OK
75.219,Pfusch,Tick,5247,5292,-45,45,146800,147400,310174,-5794074,-5785074,OK
75.453,Pfusch,Tick,5247,5292,-45,45,146800,147400,310174,-5794074,-5785074,OK
75.797,Pfusch,Tick,5356,5292,64,-64,147900,147400,313398,-5862698,-5849898,OK
76.0,Pfusch,Tick,5356,5401,-45,45,146800,147400,316598,-5931298,-5922298,OK
76.25,Pfusch,Tick,5362,5401,-39,39,148000,147400,316776,-5936276,-5944076,OK
76.485,Pfusch,Tick,5465,5401,64,-64,147900,147500,319823,-5999166,-5986366,OK
76.797,Pfusch,Tick,5465,5510,-45,45,147000,147600,323028,-6067771,-6058771,OK
76.953,Pfusch,Tick,5567,5510,57,-57,148000,147600,326047,-6142190,-6130790,OK
77.25,Pfusch,Tick,5567,5606,-39,39,146800,147600,328866,-6202609,-6194809,OK
77.532,Pfusch,Tick,5567,5606,-39,39,146800,147600,328866,-6202609,-6194809,OK
77.719,Pfusch,Tick,5567,5606,-39,39,146800,147600,328866,-6202609,-6194809,OK
78.047,Pfusch,Tick,5660,5606,54,-54,147900,147600,331609,-6229952,-6219152,OK
78.313,Pfusch,Tick,5670,5606,64,-64,147800,147600,331905,-6236248,-6223448,OK
78.547,Pfusch,Tick,5682,5606,76,-76,147800,147600,332260,-6242603,-6227403,OK
78.719,Pfusch,Tick,5682,5606,76,-76,147800,147600,332260,-6242603,-6227403,OK
