Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
84.485,Pfusch,Tick,415,337,78,-85,125400,124600,18749,988151,131551,OK
84.766,Pfusch,Tick,415,337,78,-85,124600,124600,18749,988151,115951,OK
84.782,Pfusch,Breach,437,337,100,-107,124300,124600,19296,996404,104204,
84.782,Pfusch,Disconnect,437,337,100,-107,124300,124600,19296,996404,104204,
84.985,Pfusch,Tick,437,337,100,-107,124300,124600,19296,996404,104204,BREACH
85.266,Pfusch,Tick,437,337,100,-107,124300,124600,19296,996404,104204,BREACH
85.454,Pfusch,Tick,437,337,100,-107,124200,124600,19296,996404,104204,BREACH
85.704,Pfusch,Tick,437,337,100,-107,125200,124600,19296,996404,144204,BREACH
86.047,Pfusch,Tick,437,337,100,-107,125200,124600,19296,996404,144204,BREACH
86.282,Pfusch,Tick,437,337,100,-107,125200,124600,19296,996404,144204,BREACH
86.547,Pfusch,Tick,437,337,100,-107,125200,124600,19296,996404,144204,BREACH
86.813,Pfusch,Tick,437,337,100,-107,125200,124600,19296,996404,144204,BREACH
87.0,Pfusch,Tick,437,337,100,-107,125000,124600,19296,996404,144204,BREACH
87.204,Pfusch,Tick,437,337,100,-107,125000,124600,19296,996404,144204,BREACH
87.469,Pfusch,Tick,437,337,100,-107,125000,124600,19296,996404,144204,BREACH
87.766,Pfusch,Tick,437,337,100,-107,125000,124600,19296,996404,144204,BREACH
87.969,Pfusch,Tick,437,337,100,-107,125000,124600,19296,996404,144204,BREACH
88.297,Pfusch,Tick,437,337,100,-107,125000,124600,19296,996404,144204,BREACH
88.5,Pfusch,Tick,437,337,100,-107,125000,124600,19296,996404,144204,BREACH
88.735,Pfusch,Tick,437,337,100,-107,125000,124600,19296,996404,144204,BREACH
89.047,Pfusch,Tick,437,337,100,-107,125000,124600,19296,996404,144204,BREACH
89.235,Pfusch,Tick,437,337,100,-107,125000,124200,19296,996404,147004,BREACH
89.454,Pfusch,Tick,437,337,100,-107,123800,124200,19296,996404,107004,BREACH
89.797,Pfusch,Tick,437,337,100,-107,123800,124200,19296,996404,107004,BREACH
90.047,Pfusch,Tick,437,337,100,-107,123800,124200,19296,996404,107004,BREACH
90.266,Pfusch,Tick,437,337,100,-107,123800,124200,19296,996404,107004,BREACH
90.469,Pfusch,Tick,437,337,100,-107,123800,124200,19296,996404,107004,BREACH
90.719,Pfusch,Tick,437,337,100,-107,123800,124200,19296,996404,107004,BREACH
90.954,Pfusch,Tick,437,337,100,-107,123800,124200,19296,996404,107004,BREACH
91.25,Pfusch,Tick,437,337,100,-107,124800,124200,19296,996404,147004,BREACH
91.516,Pfusch,Tick,437,337,100,-107,124800,124300,19296,996404,146304,BREACH
91.735,Pfusch,Tick,437,337,100,-107,124800,124300,19296,996404,146304,BREACH
92.047,Pfusch,Tick,437,337,100,-107,124800,124300,19296,996404,146304,BREACH
92.297,Pfusch,Tick,437,337,100,-107,124800,124300,19296,996404,146304,BREACH
92.454,Pfusch,Tick,437,337,100,-107,124600,124300,19296,996404,146304,BREACH
92.75,Pfusch,Tick,437,337,100,-107,124600,124300,19296,996404,146304,BREACH
93.016,Pfusch,Tick,437,337,100,-107,124600,124300,19296,996404,146304,BREACH
93.204,Pfusch,Tick,437,337,100,-107,124600,124300,19296,996404,146304,BREACH
93.469,Pfusch,Tick,437,337,100,-107,124500,124500,19296,996404,124904,BREACH
93.75,Pfusch,Tick,437,337,100,-107,124500,124500,19296,996404,124904,BREACH
94.0,Pfusch,Tick,437,337,100,-107,124500,124500,19296,996404,124904,BREACH
94.204,Pfusch,Tick,437,337,100,-107,124500,124500,19296,996404,124904,BREACH
94.516,Pfusch,Tick,437,337,100,-107,124500,124500,19296,996404,124904,BREACH
94.797,Pfusch,Tick,437,337,100,-107,124500,123200,19296,996404,154004,BREACH
94.985,Pfusch,Tick,437,337,100,-107,123900,123300,19296,996404,153304,BREACH
95.266,Pfusch,Tick,437,337,100,-107,123800,122800,19296,996404,156804,BREACH
95.532,Pfusch,Tick,437,337,100,-107,123400,122800,19296,996404,156804,BREACH
95.766,Pfusch,Tick,437,337,100,-107,123400,122800,19296,996404,156804,BREACH
96.0,Pfusch,Tick,437,337,100,-107,123400,122900,19296,996404,156104,BREACH
96.313,Pfusch,Tick,437,337,100,-107,123300,122900,19296,996404,156104,BREACH
96.5,Pfusch,Tick,437,337,100,-107,123000,122900,19296,996404,146104,BREACH
96.719,Pfusch,Tick,437,337,100,-107,123200,122800,19296,996404,156804,BREACH
97.032,Pfusch,Tick,437,337,100,-107,123200,123100,19296,996404,144704,BREACH
97.297,Pfusch,Tick,437,337,100,-107,123200,123100,19296,996404,144704,BREACH
97.454,Pfusch,Tick,437,337,100,-107,123200,123100,19296,996404,144704,BREACH
97.797,Pfusch,Tick,437,337,100,-107,123200,123100,19296,996404,144704,BREACH
98.016,Pfusch,Tick,437,337,100,-107,123200,123100,19296,996404,144704,BREACH
98.204,Pfusch,Tick,437,337,100,-107,123200,123100,19296,996404,144704,BREACH
98.5,Pfusch,Tick,437,337,100,-107,123200,123100,19296,996404,144704,BREACH
98.766,Pfusch,Tick,437,337,100,-107,123200,123100,19296,996404,144704,BREACH
99.047,Pfusch,Tick,437,337,100,-107,123200,123200,19296,996404,134004,BREACH
99.204,Pfusch,Tick,437,337,100,-107,123200,123200,19296,996404,134004,BREACH
99.516,Pfusch,Tick,437,337,100,-107,123000,123200,19296,996404,114004,BREACH
99.766,Pfusch,Tick,437,337,100,-107,123000,123200,19296,996404,114004,BREACH
99.985,Pfusch,Tick,437,337,100,-107,123000,123300,19296,996404,113304,BREACH
100.266,Pfusch,Tick,437,337,100,-107,123000,122900,19296,996404,146104,BREACH
100.547,Pfusch,Tick,437,337,100,-107,123000,122700,19296,996404,157504,BREACH
100.782,Pfusch,Tick,437,337,100,-107,123000,122700,19296,996404,157504,BREACH
100.985,Pfusch,Tick,437,337,100,-107,123000,122700,19296,996404,157504,BREACH
101.266,Pfusch,Tick,437,337,100,-107,123000,122800,19296,996404,156804,BREACH
101.485,Pfusch,Tick,437,337,100,-107,123000,122800,19296,996404,156804,BREACH
101.735,Pfusch,Tick,437,337,100,-107,123000,122900,19296,996404,146104,BREACH
102.0,Pfusch,Tick,437,337,100,-107,123000,122900,19296,996404,146104,BREACH
102.25,Pfusch,Tick,437,337,100,-107,123000,122900,19296,996404,146104,BREACH
102.5,Pfusch,Tick,437,337,100,-107,123000,123100,19296,996404,124704,BREACH
102.75,Pfusch,Tick,437,337,100,-107,123000,123100,19296,996404,124704,BREACH
103.0,Pfusch,Tick,437,337,100,-107,123000,123100,19296,996404,124704,BREACH
103.25,Pfusch,Tick,437,337,100,-107,123000,123100,19296,996404,124704,BREACH
103.532,Pfusch,Tick,437,337,100,-107,123000,123100,19296,996404,124704,BREACH
103.704,Pfusch,Tick,437,337,100,-107,123000,123600,19296,996404,111204,BREACH
103.969,Pfusch,Tick,437,337,100,-107,123000,123600,19296,996404,111204,BREACH
104.25,Pfusch,Tick,437,337,100,-107,124200,123600,19296,996404,151204,BREACH
104.454,Pfusch,Tick,437,337,100,-107,124200,123500,19296,996404,151904,BREACH
104.704,Pfusch,Tick,437,337,100,-107,124200,123500,19296,996404,151904,BREACH
105.016,Pfusch,Tick,437,337,100,-107,124200,123300,19296,996404,153304,BREACH
105.204,Pfusch,Tick,437,337,100,-107,124200,123300,19296,996404,153304,BREACH
105.547,Pfusch,Tick,437,337,100,-107,124200,123300,19296,996404,153304,BREACH
105.75,Pfusch,Tick,437,337,100,-107,124200,123300,19296,996404,153304,BREACH
106.047,Pfusch,Tick,437,337,100,-107,124200,123300,19296,996404,153304,BREACH
106.219,Pfusch,Tick,437,337,100,-107,124200,123300,19296,996404,153304,BREACH
106.532,Pfusch,Tick,437,337,100,-107,124200,123300,19296,996404,153304,BREACH
106.735,Pfusch,Tick,437,337,100,-107,124200,123300,19296,996404,153304,BREACH
106.985,Pfusch,Tick,437,337,100,-107,124200,123400,19296,996404,152604,BREACH
107.25,Pfusch,Tick,437,337,100,-107,124100,123400,19296,996404,152604,BREACH
107.547,Pfusch,Tick,437,337,100,-107,124100,123600,19296,996404,151204,BREACH
107.75,Pfusch,Tick,437,337,100,-107,124100,123600,19296,996404,151204,BREACH
108.0,Pfusch,Tick,437,337,100,-107,124100,123600,19296,996404,151204,BREACH
108.204,Pfusch,Tick,437,337,100,-107,124100,123900,19296,996404,149104,BREACH
108.532,Pfusch,Tick,437,337,100,-107,124100,123600,19296,996404,151204,BREACH
108.704,Pfusch,Tick,437,337,100,-107,124100,123600,19296,996404,151204,BREACH
109.0,Pfusch,Tick,437,337,100,-107,124100,123600,19296,996404,151204,BREACH
109.297,Pfusch,Tick,437,337,100,-107,124000,123600,19296,996404,151204,BREACH
109.454,Pfusch,Tick,437,337,100,-107,124000,123500,19296,996404,151904,BREACH
109.797,Pfusch,Tick,437,337,100,-107,124000,123500,19296,996404,151904,BREACH
110.0,Pfusch,Tick,437,337,100,-107,124000,123500,19296,996404,151904,BREACH
110.25,Pfusch,Tick,437,337,100,-107,124000,123500,19296,996404,151904,BREACH
110.516,Pfusch,Tick,437,337,100,-107,124000,123500,19296,996404,151904,BREACH
110.75,Pfusch,Tick,437,337,100,-107,124000,123500,19296,996404,151904,BREACH
110.969,Pfusch,Tick,437,337,100,-107,124100,123500,19296,996404,151904,BREACH
111.282,Pfusch,Tick,437,337,100,-107,124100,123500,19296,996404,151904,BREACH
111.5,Pfusch,Tick,437,337,100,-107,124100,123500,19296,996404,151904,BREACH
111.704,Pfusch,Tick,437,337,100,-107,124100,123700,19296,996404,150504,BREACH
112.047,Pfusch,Tick,437,337,100,-107,124100,123700,19296,996404,150504,BREACH
112.25,Pfusch,Tick,437,337,100,-107,124100,123700,19296,996404,150504,BREACH
112.547,Pfusch,Tick,437,337,100,-107,124100,123700,19296,996404,150504,BREACH
112.719,Pfusch,Tick,437,337,100,-107,124100,123700,19296,996404,150504,BREACH
113.016,Pfusch,Tick,437,337,100,-107,124100,123700,19296,996404,150504,BREACH
113.282,Pfusch,Tick,437,337,100,-107,124100,123700,19296,996404,150504,BREACH
113.5,Pfusch,Tick,437,337,100,-107,124100,123700,19296,996404,150504,BREACH
113.735,Pfusch,Tick,437,337,100,-107,124100,123500,19296,996404,151904,BREACH
114.063,Pfusch,Tick,437,337,100,-107,124100,123500,19296,996404,151904,BREACH
114.297,Pfusch,Tick,437,337,100,-107,124100,123500,19296,996404,151904,BREACH
114.469,Pfusch,Tick,437,337,100,-107,124100,123500,19296,996404,151904,BREACH
114.735,Pfusch,Tick,437,337,100,-107,124100,123500,19296,996404,151904,BREACH
115.047,Pfusch,Tick,437,337,100,-107,123500,123500,19296,996404,131904,BREACH
115.297,Pfusch,Tick,437,337,100,-107,123500,123600,19296,996404,121204,BREACH
115.485,Pfusch,Tick,437,337,100,-107,123500,123800,19296,996404,109804,BREACH
115.719,Pfusch,Tick,437,337,100,-107,123500,123700,19296,996404,110504,BREACH
115.969,Pfusch,Tick,437,337,100,-107,123500,123700,19296,996404,110504,BREACH
116.282,Pfusch,Tick,437,337,100,-107,123500,123700,19296,996404,110504,BREACH
116.469,Pfusch,Tick,437,337,100,-107,123500,123700,19296,996404,110504,BREACH
116.766,Pfusch,Tick,437,337,100,-107,123500,123800,19296,996404,109804,BREACH
117.0,Pfusch,Tick,437,337,100,-107,123500,123800,19296,996404,109804,BREACH
117.313,Pfusch,Tick,437,337,100,-107,123500,123800,19296,996404,109804,BREACH
117.5,Pfusch,Tick,437,337,100,-107,123500,123800,19296,996404,109804,BREACH
117.766,Pfusch,Tick,437,337,100,-107,123500,123800,19296,996404,109804,BREACH
117.954,Pfusch,Tick,437,337,100,-107,123500,123600,19296,996404,121204,BREACH
118.204,Pfusch,Tick,437,337,100,-107,123500,123600,19296,996404,121204,BREACH
118.469,Pfusch,Tick,437,337,100,-107,123500,123600,19296,996404,121204,BREACH
118.719,Pfusch,Tick,437,337,100,-107,123500,123500,19296,996404,131904,BREACH
118.969,Pfusch,Tick,437,337,100,-107,123500,123500,19296,996404,131904,BREACH
119.235,Pfusch,Tick,437,337,100,-107,123500,123500,19296,996404,131904,BREACH
119.485,Pfusch,Tick,437,337,100,-107,123700,123500,19296,996404,151904,BREACH
119.782,Pfusch,Tick,437,337,100,-107,123700,123500,19296,996404,151904,BREACH
119.969,Pfusch,Tick,437,337,100,-107,123700,123500,19296,996404,151904,BREACH
120.219,Pfusch,Tick,437,337,100,-107,123700,123500,19296,996404,151904,BREACH
120.469,Pfusch,Tick,437,337,100,-107,123700,123500,19296,996404,151904,BREACH
120.719,Pfusch,Tick,437,337,100,-107,123700,123200,19296,996404,154004,BREACH
121.047,Pfusch,Tick,437,337,100,-107,123700,123200,19296,996404,154004,BREACH
121.282,Pfusch,Tick,437,337,100,-107,123500,123100,19296,996404,154704,BREACH
121.5,Pfusch,Tick,437,337,100,-107,123500,123100,19296,996404,154704,BREACH
121.797,Pfusch,Tick,437,337,100,-107,123500,123100,19296,996404,154704,BREACH
122.016,Pfusch,Tick,437,337,100,-107,123500,123100,19296,996404,154704,BREACH
122.235,Pfusch,Tick,437,337,100,-107,123500,123100,19296,996404,154704,BREACH
122.516,Pfusch,Tick,437,337,100,-107,123500,123100,19296,996404,154704,BREACH
122.719,Pfusch,Tick,437,337,100,-107,124200,123100,19296,996404,154704,BREACH
123.047,Pfusch,Tick,437,337,100,-107,124200,123100,19296,996404,154704,BREACH
123.204,Pfusch,Tick,437,337,100,-107,124200,123100,19296,996404,154704,BREACH
123.516,Pfusch,Tick,437,337,100,-107,124200,123100,19296,996404,154704,BREACH
123.766,Pfusch,Tick,437,337,100,-107,124200,123100,19296,996404,154704,BREACH
123.954,Pfusch,Tick,437,337,100,-107,124200,123100,19296,996404,154704,BREACH
124.25,Pfusch,Tick,437,337,100,-107,124200,123100,19296,996404,154704,BREACH
124.469,Pfusch,Tick,437,337,100,-107,124200,123100,19296,996404,154704,BREACH
124.75,Pfusch,Tick,437,337,100,-107,124200,124600,19296,996404,104204,BREACH
124.985,Pfusch,Tick,437,337,100,-107,124200,124600,19296,996404,104204,BREACH
125.25,Pfusch,Tick,437,337,100,-107,124300,124600,19296,996404,104204,BREACH
125.469,Pfusch,Tick,437,337,100,-107,124300,124600,19296,996404,104204,BREACH
125.704,Pfusch,Tick,437,337,100,-107,124300,124600,19296,996404,104204,BREACH
125.969,Pfusch,Tick,437,337,100,-107,124300,124600,19296,996404,104204,BREACH
126.297,Pfusch,Tick,437,337,100,-107,124300,124700,19296,996404,103504,BREACH
126.485,Pfusch,Tick,437,337,100,-107,124300,124700,19296,996404,103504,BREACH
126.735,Pfusch,Tick,437,337,100,-107,124300,124700,19296,996404,103504,BREACH
126.954,Pfusch,Tick,437,337,100,-107,124300,124700,19296,996404,103504,BREACH
127.266,Pfusch,Tick,437,337,100,-107,124300,124700,19296,996404,103504,BREACH
127.485,Pfusch,Tick,437,337,100,-107,124300,124700,19296,996404,103504,BREACH
127.719,Pfusch,Tick,437,337,100,-107,124300,124700,19296,996404,103504,BREACH
127.985,Pfusch,Tick,437,337,100,-107,124300,124800,19296,996404,102804,BREACH
128.297,Pfusch,Tick,437,337,100,-107,124300,124700,19296,996404,103504,BREACH
128.485,Pfusch,Tick,437,337,100,-107,124300,124700,19296,996404,103504,BREACH
128.797,Pfusch,Tick,437,337,100,-107,124300,124700,19296,996404,103504,BREACH
128.954,Pfusch,Tick,437,337,100,-107,124300,124300,19296,996404,126304,BREACH
129.313,Pfusch,Tick,437,337,100,-107,124300,123700,19296,996404,150504,BREACH
129.516,Pfusch,Tick,437,337,100,-107,124300,123700,19296,996404,150504,BREACH
129.735,Pfusch,Tick,437,337,100,-107,124300,123700,19296,996404,150504,BREACH
130.047,Pfusch,Tick,437,337,100,-107,124300,123700,19296,996404,150504,BREACH
130.297,Pfusch,Tick,437,337,100,-107,124300,123700,19296,996404,150504,BREACH
130.469,Pfusch,Tick,437,337,100,-107,124000,123700,19296,996404,150504,BREACH
130.719,Pfusch,Tick,437,337,100,-107,124000,123700,19296,996404,150504,BREACH
130.969,Pfusch,Tick,437,337,100,-107,124000,123700,19296,996404,150504,BREACH
131.297,Pfusch,Tick,437,337,100,-107,124000,123700,19296,996404,150504,BREACH
131.485,Pfusch,Tick,437,337,100,-107,124000,123700,19296,996404,150504,BREACH
131.75,Pfusch,Tick,437,337,100,-107,124400,123800,19296,996404,149804,BREACH
132.047,Pfusch,Tick,437,337,100,-107,124400,123800,19296,996404,149804,BREACH
132.25,Pfusch,Tick,437,337,100,-107,123900,123800,19296,996404,139804,BREACH
132.454,Pfusch,Tick,437,337,100,-107,123900,123800,19296,996404,139804,BREACH
132.766,Pfusch,Tick,437,337,100,-107,123900,123800,19296,996404,139804,BREACH
133.063,Pfusch,Tick,437,337,100,-107,123900,123800,19296,996404,139804,BREACH
133.266,Pfusch,Tick,437,337,100,-107,123900,123800,19296,996404,139804,BREACH
133.547,Pfusch,Tick,437,337,100,-107,124200,123800,19296,996404,149804,BREACH
133.704,Pfusch,Tick,437,337,100,-107,124200,123800,19296,996404,149804,BREACH
134.016,Pfusch,Tick,437,337,100,-107,124200,123800,19296,996404,149804,BREACH
134.25,Pfusch,Tick,437,337,100,-107,124200,123800,19296,996404,149804,BREACH
134.485,Pfusch,Tick,437,337,100,-107,124200,123800,19296,996404,149804,BREACH
134.813,Pfusch,Tick,437,337,100,-107,124200,123800,19296,996404,149804,BREACH
135.016,Pfusch,Tick,437,337,100,-107,124200,123800,19296,996404,149804,BREACH
135.297,Pfusch,Tick,437,337,100,-107,124200,123800,19296,996404,149804,BREACH
135.516,Pfusch,Tick,437,337,100,-107,124200,123800,19296,996404,149804,BREACH
135.782,Pfusch,Tick,437,337,100,-107,124200,123800,19296,996404,149804,BREACH
135.969,Pfusch,Tick,437,337,100,-107,124200,123800,19296,996404,149804,BREACH
136.204,Pfusch,Tick,437,337,100,-107,123800,123800,19296,996404,129804,BREACH
136.547,Pfusch,Tick,437,337,100,-107,123800,123800,19296,996404,129804,BREACH
136.797,Pfusch,Tick,437,337,100,-107,123800,123900,19296,996404,119104,BREACH
137.047,Pfusch,Tick,437,337,100,-107,123800,123900,19296,996404,119104,BREACH
137.219,Pfusch,Tick,437,337,100,-107,124400,123900,19296,996404,149104,BREACH
137.532,Pfusch,Tick,437,337,100,-107,124400,123900,19296,996404,149104,BREACH
137.704,Pfusch,Tick,437,337,100,-107,124400,123900,19296,996404,149104,BREACH
137.969,Pfusch,Tick,437,337,100,-107,124400,123900,19296,996404,149104,BREACH
138.266,Pfusch,Tick,437,337,100,-107,124400,123900,19296,996404,149104,BREACH
138.532,Pfusch,Tick,437,337,100,-107,124400,123900,19296,996404,149104,BREACH
138.704,Pfusch,Tick,437,337,100,-107,124400,123900,19296,996404,149104,BREACH
139.047,Pfusch,Tick,437,337,100,-107,124400,124200,19296,996404,147004,BREACH
139.313,Pfusch,Tick,437,337,100,-107,124400,124200,19296,996404,147004,BREACH
139.5,Pfusch,Tick,437,337,100,-107,124400,124200,19296,996404,147004,BREACH
139.797,Pfusch,Tick,437,337,100,-107,124400,124200,19296,996404,147004,BREACH
140.0,Pfusch,Tick,437,337,100,-107,123600,124200,19296,996404,107004,BREACH
140.25,Pfusch,Tick,437,337,100,-107,123600,124200,19296,996404,107004,BREACH
140.485,Pfusch,Tick,437,337,100,-107,123900,124500,19296,996404,104904,BREACH
140.797,Pfusch,Tick,437,337,100,-107,123900,124500,19296,996404,104904,BREACH
141.032,Pfusch,Tick,437,337,100,-107,123900,124400,19296,996404,105604,BREACH
141.297,Pfusch,Tick,437,337,100,-107,123900,124500,19296,996404,104904,BREACH
141.485,Pfusch,Tick,437,337,100,-107,123900,124700,19296,996404,103504,BREACH
141.704,Pfusch,Tick,437,337,100,-107,123900,124700,19296,996404,103504,BREACH
141.985,Pfusch,Tick,437,337,100,-107,123900,124700,19296,996404,103504,BREACH
142.204,Pfusch,Tick,437,337,100,-107,123900,124900,19296,996404,102104,BREACH
142.5,Pfusch,Tick,437,337,100,-107,123900,124800,19296,996404,102804,BREACH
142.766,Pfusch,Tick,437,337,100,-107,123900,124700,19296,996404,103504,BREACH
143.0,Pfusch,Tick,437,337,100,-107,123900,124700,19296,996404,103504,BREACH
143.25,Pfusch,Tick,437,337,100,-107,123900,124600,19296,996404,104204,BREACH
143.547,Pfusch,Tick,437,337,100,-107,123900,124600,19296,996404,104204,BREACH
143.719,Pfusch,Tick,437,337,100,-107,123900,124600,19296,996404,104204,BREACH
143.985,Pfusch,Tick,437,337,100,-107,123900,124600,19296,996404,104204,BREACH
144.297,Pfusch,Tick,437,337,100,-107,123900,124600,19296,996404,104204,BREACH
144.469,Pfusch,Tick,437,337,100,-107,123900,124600,19296,996404,104204,BREACH
144.766,Pfusch,Tick,437,337,100,-107,123900,124400,19296,996404,105604,BREACH
145.047,Pfusch,Tick,437,337,100,-107,123900,124400,19296,996404,105604,BREACH
145.313,Pfusch,Tick,437,337,100,-107,123900,124400,19296,996404,105604,BREACH
145.547,Pfusch,Tick,437,337,100,-107,124300,124400,19296,996404,115604,BREACH
145.75,Pfusch,Tick,437,337,100,-107,124300,124400,19296,996404,115604,BREACH
146.047,Pfusch,Tick,437,337,100,-107,124300,124400,19296,996404,115604,BREACH
146.297,Pfusch,Tick,437,337,100,-107,124300,124400,19296,996404,115604,BREACH
146.516,Pfusch,Tick,437,337,100,-107,124300,124400,19296,996404,115604,BREACH
146.75,Pfusch,Tick,437,337,100,-107,124300,124400,19296,996404,115604,BREACH
147.032,Pfusch,Tick,437,337,100,-107,124300,124400,19296,996404,115604,BREACH
147.266,Pfusch,Tick,437,337,100,-107,124300,124300,19296,996404,126304,BREACH
147.516,Pfusch,Tick,437,337,100,-107,124300,124300,19296,996404,126304,BREACH
147.766,Pfusch,Tick,437,337,100,-107,124300,124300,19296,996404,126304,BREACH
148.032,Pfusch,Tick,437,337,100,-107,124300,124300,19296,996404,126304,BREACH
148.266,Pfusch,Tick,437,337,100,-107,124300,124300,19296,996404,126304,BREACH
148.563,Pfusch,Tick,437,337,100,-107,124300,124300,19296,996404,126304,BREACH
148.735,Pfusch,Tick,437,337,100,-107,124300,124100,19296,996404,147704,BREACH
148.985,Pfusch,Tick,437,337,100,-107,124300,124100,19296,996404,147704,BREACH
149.25,Pfusch,Tick,437,337,100,-107,124300,124100,19296,996404,147704,BREACH
149.485,Pfusch,Tick,437,337,100,-107,124300,124100,19296,996404,147704,BREACH
149.75,Pfusch,Tick,437,337,100,-107,124300,124100,19296,996404,147704,BREACH
149.954,Pfusch,Tick,437,337,100,-107,124300,124100,19296,996404,147704,BREACH
150.266,Pfusch,Tick,437,337,100,-107,124300,124100,19296,996404,147704,BREACH
150.516,Pfusch,Tick,437,337,100,-107,124300,124100,19296,996404,147704,BREACH
150.766,Pfusch,Tick,437,337,100,-107,124300,124000,19296,996404,148404,BREACH
151.047,Pfusch,Tick,437,337,100,-107,124300,124100,19296,996404,147704,BREACH
151.282,Pfusch,Tick,437,337,100,-107,124600,124100,19296,996404,147704,BREACH
151.469,Pfusch,Tick,437,337,100,-107,123900,124100,19296,996404,107704,BREACH
151.704,Pfusch,Tick,437,337,100,-107,123900,124100,19296,996404,107704,BREACH
152.032,Pfusch,Tick,437,337,100,-107,123900,124100,19296,996404,107704,BREACH
152.219,Pfusch,Tick,437,337,100,-107,123900,124200,19296,996404,107004,BREACH
152.563,Pfusch,Tick,437,337,100,-107,124600,124200,19296,996404,147004,BREACH
152.766,Pfusch,Tick,437,337,100,-107,124600,124200,19296,996404,147004,BREACH
153.0,Pfusch,Tick,437,337,100,-107,124600,124200,19296,996404,147004,BREACH
153.266,Pfusch,Tick,437,337,100,-107,124600,124200,19296,996404,147004,BREACH
153.454,Pfusch,Tick,437,337,100,-107,124600,124200,19296,996404,147004,BREACH
153.719,Pfusch,Tick,437,337,100,-107,124600,124200,19296,996404,147004,BREACH
154.047,Pfusch,Tick,437,337,100,-107,124600,124200,19296,996404,147004,BREACH
154.282,Pfusch,Tick,437,337,100,-107,124700,124200,19296,996404,147004,BREACH
154.516,Pfusch,Tick,437,337,100,-107,124700,124200,19296,996404,147004,BREACH
154.782,Pfusch,Tick,437,337,100,-107,124700,124200,19296,996404,147004,BREACH
155.016,Pfusch,Tick,437,337,100,-107,124700,124200,19296,996404,147004,BREACH
155.313,Pfusch,Tick,437,337,100,-107,124700,124200,19296,996404,147004,BREACH
155.532,Pfusch,Tick,437,337,100,-107,124100,123900,19296,996404,149104,BREACH
155.735,Pfusch,Tick,437,337,100,-107,124100,123900,19296,996404,149104,BREACH
156.047,Pfusch,Tick,437,337,100,-107,124100,123900,19296,996404,149104,BREACH
156.25,Pfusch,Tick,437,337,100,-107,124400,123900,19296,996404,149104,BREACH
156.485,Pfusch,Tick,437,337,100,-107,124400,123900,19296,996404,149104,BREACH
156.75,Pfusch,Tick,437,337,100,-107,124400,123900,19296,996404,149104,BREACH
157.016,Pfusch,Tick,437,337,100,-107,123600,123900,19296,996404,109104,BREACH
157.204,Pfusch,Tick,437,337,100,-107,123600,123900,19296,996404,109104,BREACH
157.516,Pfusch,Tick,437,337,100,-107,123600,123900,19296,996404,109104,BREACH
157.719,Pfusch,Tick,437,337,100,-107,123600,123900,19296,996404,109104,BREACH
158.0,Pfusch,Tick,437,337,100,-107,123600,123900,19296,996404,109104,BREACH
158.282,Pfusch,Tick,437,337,100,-107,123600,123900,19296,996404,109104,BREACH
158.5,Pfusch,Tick,437,337,100,-107,123600,123900,19296,996404,109104,BREACH
158.766,Pfusch,Tick,437,337,100,-107,123600,124000,19296,996404,108404,BREACH
158.985,Pfusch,Tick,437,337,100,-107,123600,124000,19296,996404,108404,BREACH
159.219,Pfusch,Tick,437,337,100,-107,123400,124000,19296,996404,108404,BREACH
159.5,Pfusch,Tick,437,337,100,-107,123400,124000,19296,996404,108404,BREACH
159.735,Pfusch,Tick,437,337,100,-107,123400,124000,19296,996404,108404,BREACH
160.032,Pfusch,Tick,437,337,100,-107,124600,124400,19296,996404,145604,BREACH
160.266,Pfusch,Tick,437,337,100,-107,124600,124400,19296,996404,145604,BREACH
160.547,Pfusch,Tick,437,337,100,-107,124600,124400,19296,996404,145604,BREACH
160.813,Pfusch,Tick,437,337,100,-107,124600,124500,19296,996404,134904,BREACH
160.985,Pfusch,Tick,437,337,100,-107,124600,124500,19296,996404,134904,BREACH
161.219,Pfusch,Tick,437,337,100,-107,124600,124500,19296,996404,134904,BREACH
161.516,Pfusch,Tick,437,337,100,-107,124700,124500,19296,996404,144904,BREACH
161.75,Pfusch,Tick,437,337,100,-107,124700,124500,19296,996404,144904,BREACH
162.047,Pfusch,Tick,437,337,100,-107,124700,124500,19296,996404,144904,BREACH
162.219,Pfusch,Tick,437,337,100,-107,124700,124500,19296,996404,144904,BREACH
162.485,Pfusch,Tick,437,337,100,-107,124700,124500,19296,996404,144904,BREACH
162.782,Pfusch,Tick,437,337,100,-107,124700,124500,19296,996404,144904,BREACH
162.969,Pfusch,Tick,437,337,100,-107,124700,124500,19296,996404,144904,BREACH
163.282,Pfusch,Tick,437,337,100,-107,123800,124500,19296,996404,104904,BREACH
163.516,Pfusch,Tick,437,337,100,-107,123800,124500,19296,996404,104904,BREACH
163.75,Pfusch,Tick,437,337,100,-107,123800,124500,19296,996404,104904,BREACH
164.032,Pfusch,Tick,437,337,100,-107,123800,124500,19296,996404,104904,BREACH
164.235,Pfusch,Tick,437,337,100,-107,123800,124500,19296,996404,104904,BREACH
164.5,Pfusch,Tick,437,337,100,-107,123800,124500,19296,996404,104904,BREACH
164.766,Pfusch,Tick,437,337,100,-107,123800,124500,19296,996404,104904,BREACH
