Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
84.797,Pfusch,Tick,129,98,31,-31,148400,149200,6660,44640,38440,OK
85.016,Pfusch,Tick,129,98,31,-31,148600,149200,6660,44640,38440,OK
85.297,Pfusch,Tick,129,98,31,-31,148600,149200,6660,44640,38440,OK
85.453,Pfusch,Tick,129,98,31,-31,148600,149200,6660,44640,38440,OK
85.766,Pfusch,Tick,129,98,31,-31,148800,149200,6660,44640,38440,OK
86.016,Pfusch,Tick,129,98,31,-31,148900,149600,6660,44640,38440,OK
86.266,Pfusch,Tick,129,98,31,-31,148900,149600,6660,44640,38440,OK
86.547,Pfusch,Tick,129,98,31,-31,149600,149700,6660,44640,41540,OK
86.703,Pfusch,Tick,129,98,31,-31,149600,149600,6660,44640,44640,OK
87.0,Pfusch,Tick,129,98,31,-31,149600,149600,6660,44640,44640,OK
87.313,Pfusch,Tick,129,98,31,-31,149600,149700,6660,44640,41540,OK
87.516,Pfusch,Tick,129,98,31,-31,149600,149700,6660,44640,41540,OK
87.703,Pfusch,Tick,129,98,31,-31,149600,149700,6660,44640,41540,OK
88.016,Pfusch,Tick,129,98,31,-31,149600,149500,6660,44640,47740,OK
88.219,Pfusch,Tick,129,98,31,-31,149600,149500,6660,44640,47740,OK
88.547,Pfusch,Tick,129,98,31,-31,149600,149200,6660,44640,50840,OK
88.766,Pfusch,Tick,129,98,31,-31,149600,149200,6660,44640,50840,OK
88.969,Pfusch,Tick,129,98,31,-31,149600,149100,6660,44640,50840,OK
89.25,Pfusch,Tick,129,98,31,-31,149600,149100,6660,44640,50840,OK
89.453,Pfusch,Tick,129,98,31,-31,149600,148900,6660,44640,50840,OK
89.766,Pfusch,Tick,129,98,31,-31,149600,148900,6660,44640,50840,OK
90.016,Pfusch,Tick,129,98,31,-31,149600,148900,6660,44640,50840,OK
90.25,Pfusch,Tick,129,98,31,-31,149600,148900,6660,44640,50840,OK
90.469,Pfusch,Tick,129,98,31,-31,149600,149100,6660,44640,50840,OK
90.766,Pfusch,Tick,129,98,31,-31,149600,149100,6660,44640,50840,OK
91.047,Pfusch,Tick,129,98,31,-31,149600,149100,6660,44640,50840,OK
91.219,Pfusch,Tick,129,98,31,-31,149600,149100,6660,44640,50840,OK
91.469,Pfusch,Tick,129,98,31,-31,149600,148900,6660,44640,50840,OK
